
Taipei-city,None,瑞光路１３２巷８５號,大湖日記別墅,10,None,None

Taipei-city,None,瑞光路１１２巷５８弄１號,康橋別墅,15,None,None

Taipei-city,None,臨沂街５９巷１０號,瀧園,6,None,None

Taipei-city,None,臨沂街６９巷１９號,宏觀,6,None,None

Taipei-city,None,臨沂街６９巷１１號,大安青靚,17,None,38

Taipei-city,None,臨沂街６１巷２６號,明月樓,6,None,54

Taipei-city,None,臨沂街６１巷１３號,安家-六逸,6,None,None

Taipei-city,None,臨沂街６５巷５之１號,臨沂麗陽,10,None,None

Taipei-city,None,建國南路一段２７０巷１８號,新光御品,11,None,82

Taipei-city,None,永康街３１巷２１號,陶璽,5,None,70

Taipei-city,None,永康街１７巷２號,永康逸品,7,None,55

Taipei-city,None,信義路二段１１４巷２號,信義金鑽,9,None,None

Taipei-city,None,潮州街１８６號,璞園-人子,6,None,None

Taipei-city,None,麗水街２６之２號,荷蘭-麗水紀,24,None,None

Taipei-city,None,潮州街１３６號,師大麗水,8,None,None

Taipei-city,None,金山南路二段１５９巷２４號,莫內花園,4,None,None

Taipei-city,None,陽光街９２巷７弄１１號,陽光庭園(6樓高),18,None,None

Taipei-city,None,內湖路一段７３７巷９５號,碧湖畔,51,None,None

Taipei-city,None,文德路//陽光街,京都蓉苑,16,None,None

Taipei-city,None,新生南路三段２１號,渥然居,19,None,110

Taipei-city,None,忠誠路二段２１巷１６號,敦年忠誠,16,None,96

Taipei-city,None,文德路９０巷１５號,蓮園拾秀,54,None,30

Taipei-city,None,康寧路一段１７３巷５號,童領時代,26,None,33

Taipei-city,None,內湖路三段６０巷１２弄７１號,錦繡山林,86,None,64

Taipei-city,None,成功路四段２９４巷５號,長耀哲里,17,None,57

Taipei-city,None,成功路四段２１９號,蓮園夏卡爾,9,None,45

Taipei-city,None,星雲街１３８巷１５號,星雲城堡,9,None,35

Taipei-city,None,金湖路１７９號,樂陶陶,18,None,44

Taipei-city,None,康寧路一段２８２號,康寧名廬,12,None,60

Taipei-city,None,行義路５巷７號,家居春緣,32,None,64

Taipei-city,None,北安路４５８巷４７弄２號,蘭庭,57,None,54

Taipei-city,None,萬隆街５０之２號,萬隆京典,28,None,None

Taipei-city,None,星雲街１３８巷３號,湖麗歐,65,None,27

Taipei-city,None,基湖路１４７號,金泰鴻福,14,None,None

Taipei-city,None,麗水街１３巷７號,日安麗池,10,None,50

Taipei-city,None,行善路２８１巷１６號,捷年新東方,23,None,65

Taipei-city,大安區,安和路二段//安和路,立人大廈,49,None,40

Taipei-city,None,安和路一段//安和路,信仁大廈,28,None,40

Taipei-city,None,信義路三段１４７巷１５弄１號,鐸聲大廈,55,None,36

Taipei-city,大安區,復興南路一段３２１號,永固大廈,58,None,54

Taipei-city,None,敦化南路二段２００巷２６號,綠舞,13,None,None

Taipei-city,None,仁愛路三段５巷３弄１０號,仁愛賦玉,8,None,None

Taipei-city,None,復興南路一段１２８號,復興gogo,55,None,None

Taipei-city,None,金湖路３６３巷１０１號,君合苑,13,None,None

Taipei-city,內湖區,金湖路３５２號,合砌,23,None,None

Taipei-city,None,興隆路二段９６巷１７號,森觀,60,None,52

Taipei-city,None,長安東路一段５６巷１弄４７號,文藝春秋,27,None,None

Taipei-city,None,朱崙街７３號,至真,21,None,84

Taipei-city,None,文湖街３１號,忠泰大美,59,None,84

Taipei-city,None,和平西路二段１３７號,長青大樓,61,None,None

Taipei-city,None,莒光路//萬大路,廣一萬通,48,None,40

Taipei-city,None,大湖街１３１巷２３號,湖濱別墅,33,None,None

Taipei-city,None,羅斯福路一段７３號,傳家,41,None,None

Taipei-city,None,瑞安街１２０巷２號,瑞安京倫,21,None,None

Taipei-city,None,新生南路一段１１９巷２６號,仁愛品藏,5,None,None

Taipei-city,None,泰安街２巷８號,精心傑作,8,None,None

Taipei-city,None,長安西路２８９號,長安西289,73,None,95

Taipei-city,None,歸綏街//民樂街,迪化老爺福第,68,None,27

Taipei-city,None,貴德街５８號,萊茵大廈,23,None,55

Taipei-city,None,延平北路一段９２號,貴族名門,45,None,48

Taipei-city,None,北安路６０８巷６號,大直天下,18,None,None

Taipei-city,None,明水路３９７巷７弄７８號,大直名門,18,None,45

Taipei-city,None,社子街２２巷５２號,品川園,16,None,30

Taipei-city,None,社正路６６號,箱根雅苑,34,None,36

Taipei-city,None,社子街８６號,麗池凡登,28,None,36

Taipei-city,None,文德路２０８巷６６號,文德馥美,22,None,None

Taipei-city,None,光復南路３２巷１６弄１９號,雅苑,16,None,None

Taipei-city,None,光復南路４６巷５１號,翠亨名門,11,None,None

Taipei-city,None,八德路三段//敦化南路一段//敦化南路,全家福大樓,28,None,None

Taipei-city,None,八德路三段１２巷５１弄３２號,三合大廈,15,None,None

Taipei-city,None,八德路三段１２巷５１弄２２號,紫雲華廈,18,None,None

Taipei-city,None,八德路三段１２巷５２弄２號,齊福大樓,32,None,None

Taipei-city,None,八德路三段１２巷６０號,逸仙華廈,15,None,None

Taipei-city,None,八德路三段１２巷７０弄６號,八德華廈,13,None,None

Taipei-city,None,大龍街９１巷１號,大華理想家-C區,41,None,None

Taipei-city,None,民族西路２２５巷６號,旺族二部曲,27,None,52

Taipei-city,None,士東路２８６巷３６號,皇鼎儷園三期,32,None,None

Taipei-city,None,士東路２００巷５９號,基泰天母,40,None,None

Taipei-city,None,師大路９２巷５號,大學之道,24,None,None

Taipei-city,None,新生南路一段５６號,臨沂帝國,55,None,47

Taipei-city,None,臨沂街３６號,仁愛沂荷,14,None,74

Taipei-city,None,臨沂街４５巷１５號,仁愛璞園,6,None,None

Taipei-city,None,中山北路七段１４巷３１弄７號,隱奕,15,None,None

Taipei-city,None,忠孝東路五段２３６巷４５弄１６號,信義帝寶,22,None,137

Taipei-city,None,忠孝東路五段２３６巷３９號,筑丰美硯,7,None,None

Taipei-city,None,民權東路三段//龍江路,雍華庭,35,None,37

Taipei-city,None,中山北路六段２巷２８號,天母安藤,7,None,None

Taipei-city,None,康樂街７２巷１７弄１５１號,水晶宮廷,44,None,None

Taipei-city,None,康寧路三段２４５巷２號,大湖雙堡,15,None,None

Taipei-city,None,安泰街１２５巷６號,雙璽-安泰街,36,None,None

Taipei-city,None,龍泉街７７號,師大怡園,37,None,None

Taipei-city,None,辛亥路一段７９號,禾陽龍閣,28,None,None

Taipei-city,None,南昌路二段１７８號,南園,74,None,None

Taipei-city,中正區,羅斯福路三段７４號,大都市學府大廈,50,None,None

Taipei-city,None,浦城街３５號,師大達人,10,None,None

Taipei-city,None,港華街１０７巷２１號,寶之華,25,None,53

Taipei-city,None,泰順街６０巷８號,群林榮星華廈,33,None,None

Taipei-city,None,浦城街２４之１號,師大琴樽,12,None,None

Taipei-city,大安區,浦城街２３號,信州榕浦庭園,15,None,None

Taipei-city,None,龍泉街６９號,師大逸秀,15,None,None

Taipei-city,None,浦城街６巷２２號,提香行館,19,None,None

Taipei-city,None,大業路３００巷９弄１６號,大業極美,25,None,30

Taipei-city,None,康寧路三段１８９巷２３號,YES明湖,17,None,None

Taipei-city,None,瑞安街８９號,瑞安傑士堡,37,None,None

Taipei-city,None,南京東路四段１８１號,南京好望角大廈,50,None,None

Taipei-city,None,南京東路四段１００號,南京華廈,30,None,None

Taipei-city,None,貴陽街二段１５２號,京宴,50,None,38

Taipei-city,大安區,大安路一段//仁愛路四段,國揚林園,56,None,None

Taipei-city,None,新豐街１５２號,遠雄金華苑,82,None,None

Taipei-city,None,瑞安街２３巷７號,觀峰,15,None,None

Taipei-city,None,大安路二段３３號,康和儷園,15,None,None

Taipei-city,None,瑞安街２０８巷７２號,皇勝瑞安,5,None,None

Taipei-city,None,大安路二段１２２巷２１號,心之居,12,None,None

Taipei-city,None,萬大路４８６巷１２號,民峰峰閣,13,None,26

Taipei-city,None,萬大路２７７巷１４弄１６號,萬美,32,None,None

Taipei-city,None,行義路１９２巷１５弄８號,冠德美麗磺溪,86,None,None

Taipei-city,None,民生東路二段１４７巷５弄８號,境峰,17,None,None

Taipei-city,None,石牌路一段３９巷１４２號,凱安植璞,7,None,None

Taipei-city,None,仁愛路三段１１１號,吾疆,47,None,None

Taipei-city,None,重慶北路二段９７巷３０號,寧夏向日葵,7,None,None

Taipei-city,內湖區,麗山街６７號,寶獅湖山園,32,None,None

Taipei-city,None,瑞光路１１２巷４２號,大華山莊,49,None,None

Taipei-city,None,浦城街２４巷１號,師大澄品NO.2,10,None,None

Taipei-city,None,敦化南路一段２３５號,元大柏悅,34,None,None

Taipei-city,None,基隆路二段１７號,歌林新銳,47,None,26

Taipei-city,信義區,基隆路二段６９號,銓洲商業大樓,89,None,115

Taipei-city,None,基隆路二段８３號,漢聲大樓,48,None,52

Taipei-city,None,吳興街１５６巷２２弄１８號,松柏居,12,None,None

Taipei-city,None,三民路１１３巷１０號,富華,14,None,None

Taipei-city,None,港華街１０１號,涵玉,47,None,50

Taipei-city,中山區,龍江路//建國北路三段,龍江356華廈,155,None,None

Taipei-city,None,復興北路５１６號,中山陶品樓,36,None,None

Taipei-city,None,塔悠路２７５號,水人山,54,None,None

Taipei-city,None,文德路//陽光街,冠德景中樓,32,None,None

Taipei-city,None,德惠街６５號,中租和信家,38,None,49

Taipei-city,None,內湖路一段１巷９弄１０號,大直國家(地下三層),89,None,53

Taipei-city,None,敦化南路一段//敦化南路//信義路四段,名洲大廈,46,None,None

Taipei-city,None,連雲街２６巷６號,連雲極品,7,None,None

Taipei-city,None,連雲街１５號,連雲紀,13,None,None

Taipei-city,None,吉林路１０８巷６號,易居,7,None,None

Taipei-city,None,社正路１７巷６號,香樹麗舍,13,None,54

Taipei-city,None,延平北路六段３５０號,龍門天廈,24,None,None

Taipei-city,信義區,忠孝東路五段２３６巷６號,信義福邸-掁聲大樓,44,None,None

Taipei-city,None,松江路２７５號,松源大樓,30,None,None

Taipei-city,None,松江路２８１號,福祥大樓,22,None,None

Taipei-city,None,松江路３０９號,國祥商業大樓,23,None,None

Taipei-city,None,松江路９３巷５號,力麒吉帝,8,None,136

Taipei-city,None,環河北路一段３１３號,親水硯,20,None,44

Taipei-city,None,長安東路一段５２巷５號,合將御品,12,None,None

Taipei-city,None,太原路１７號,太原町,38,None,55

Taipei-city,None,石牌路二段３４３巷１０號,拾渼,10,None,None

Taipei-city,None,羅斯福路三段１８１號,富豪名廈,27,None,None

Taipei-city,大安區,泰順街５４巷１５號,泰順書香庭院,8,None,None

Taipei-city,None,雲和街９１號,堡城馨園,16,None,None

Taipei-city,None,師大路//雲和街,雲和2~19號公寓,15,None,None

Taipei-city,大同區,迪化街二段//環河北路二段,金色河畔,22,None,31

Taipei-city,None,內湖路一段３８７巷８號,璞園璞山鄰,43,None,70

Taipei-city,None,羅斯福路三段１８９號,螢華大廈,26,None,None

Taipei-city,None,中央北路一段１８２號,仰德大樓,59,None,None

Taipei-city,大安區,龍泉街９２號,龍泉華廈,11,None,None

Taipei-city,None,牯嶺街１６５號,牯嶺街大樓,15,None,None

Taipei-city,None,金門街４４巷１２之１號,富貴牡丹,6,None,None

Taipei-city,None,興隆路二段３０１巷２５號,文山秀樹,36,None,None

Taipei-city,None,迪化街一段２７９號,榮華園,38,None,41

Taipei-city,None,新生南路二段８４號,國美森美館,13,None,None

Taipei-city,None,瑞安街１６２號,瑞安康翔,9,None,None

Taipei-city,None,建國南路二段２０９號,大安元首,12,None,None

Taipei-city,None,和平東路二段１２號,公園大廈,49,None,None

Taipei-city,None,崇德街６５號,發現東騰,44,None,63

Taipei-city,None,辛亥路四段１０１巷９９號,朕揚御園,23,None,39

Taipei-city,None,辛亥路四段２４８號,南方蝶園,52,None,None

Taipei-city,None,萬寧街１９號,老爺天第,36,None,None

Taipei-city,None,萬芳路３之１５號,翫芳,30,None,None

Taipei-city,None,羅斯福路三段１２５號,師大千豐,79,None,None

Taipei-city,大安區,泰順街３３之５號,台大藝術賞,12,None,None

Taipei-city,None,景興路２０８號,鴻富景興,35,None,None

Taipei-city,None,羅斯福路三段１３５號,榮華大廈,25,None,None

Taipei-city,None,泰順街３３巷３號,三福甜蜜家園,6,None,None

Taipei-city,None,泰順街３８巷１２號,師大實善,5,None,None

Taipei-city,None,石牌路二段３２８號,大使園,29,None,None

Taipei-city,None,石牌路二段３３４號,萬全大樓,19,None,None

Taipei-city,None,松江路３２８號,鼎基,69,None,None

Taipei-city,None,松河街４８０號,漱夏,17,None,None

Taipei-city,None,重陽路１２５巷３６弄４６號,如陽Living,13,None,None

Taipei-city,None,中央北路四段１８巷４６弄１２號,大將首馥,16,None,None

Taipei-city,None,長泰街//東園街,東園名邸,26,None,None

Taipei-city,None,景興路２０２巷１號,御華庭大廈,54,None,None

Taipei-city,None,金山南路二段２２３號,師大雅砌,12,None,None

Taipei-city,None,師大路９２巷８號,師大澤惠大廈,14,None,None

Taipei-city,None,泰順街６０巷１９號,泰順龍門大廈,7,None,None

Taipei-city,None,泰順街６０巷２０號,松柏園華廈,8,None,None

Taipei-city,None,浦城街２４巷５號,展宜浦城,5,None,None

Taipei-city,None,汀州路二段２５５巷６號,金門名園,18,None,None

Taipei-city,None,金山南路一段１３９號,東門珍第,30,None,44

Taipei-city,None,浦城街２２巷１１號,師大尊邸,7,None,None

Taipei-city,None,金門街１２巷１弄８號,金門街龍鳳大廈,4,None,None

Taipei-city,None,師大路５９巷１號,師大壯園,7,None,None

Taipei-city,None,泰順街４０巷５號,泰順101,9,None,None

Taipei-city,None,中山北路五段５５５號,長虹虹頂,36,None,205

Taipei-city,None,基河路３９６巷２號,圓山帝標,19,None,None

Taipei-city,None,德行東路１０６號,知田,62,None,None

Taipei-city,None,承德路二段１６８號,華固千代田,62,None,None

Taipei-city,None,天母北路２８巷８號,天璽,7,None,None

Taipei-city,None,天母北路９巷７號,六隱,7,None,None

Taipei-city,None,中央北路三段４０巷１９弄１６號,太和苑,28,None,None

Taipei-city,None,南京西路２５巷３８號,阿利阿多,14,None,None

Taipei-city,None,重慶北路二段//民生西路,三豐鼎極,67,None,None

Taipei-city,None,平陽街２３號,文化新都,23,None,None

Taipei-city,None,和平東路三段１９７號,敦和新象,35,None,30

Taipei-city,None,社中街１５２巷３０號,葫蘆奇蹟,89,None,None

Taipei-city,None,重慶北路四段２４１號,吾御,33,None,None

Taipei-city,None,金湖路１７５號,葉綠墅-B棟,11,None,12

Taipei-city,None,民權東路六段２０６巷１２１弄３６號,松硯二期,9,None,52

Taipei-city,None,石牌路二段３４３巷２０號,天天天母,30,None,None

Taipei-city,None,民權東路二段３０號,龍騰,42,None,None

Taipei-city,None,朱崙街５８號,九仰,12,None,None

Taipei-city,None,合江街５８巷２０號,長春閣,11,None,14

Taipei-city,None,民族東路７３３號,映虹園,90,None,31

Taipei-city,None,南京東路三段２５６巷２２號,偉達大樓,4,None,None

Taipei-city,松山區,民權東路三段//民權東路//復興北路//民生東路三段//民生東路,雅適-和貞,85,None,48

Taipei-city,None,民生東路三段３６號,廣陽天下,81,None,11

Taipei-city,None,敦化北路１５５巷５號,敦化新城丙標,13,None,36

Taipei-city,None,青田街//和平東路一段,青田雅築,22,None,None

Taipei-city,None,和平東路一段１８３巷１１弄８號,青田華廈,8,None,None

Taipei-city,None,青田街６巷１３之３號,青田富邑,2,None,None

Taipei-city,大安區,和平東路一段１４５號,安泰和平大樓,41,None,None

Taipei-city,None,中山北路六段１９５巷１０號,琉御永龍華,6,None,None

Taipei-city,None,試院路８４巷２號,新發現,44,None,None

Taipei-city,None,三福街９巷１號,台大晶品,40,None,None

Taipei-city,None,大安路一段//忠孝東路四段//敦化南路一段//敦化南路,金城大廈,102,None,None

Taipei-city,None,逸仙路４２巷９號,旭園大廈,28,None,None

Taipei-city,None,仁愛路四段４２０號,尚華仁愛,57,None,None

Taipei-city,None,忠孝東路四段５１６號,國泰清園,27,None,None

Taipei-city,None,基隆路一段１７２巷１５號,富陽,44,None,52

Taipei-city,None,逸仙路４２巷１１號,逸林華廈(B),56,None,45

Taipei-city,None,光復南路２４０巷３８號,僑安,23,None,None

Taipei-city,None,忠孝東路四段５５９巷６號,聯合報旁華廈(A),17,None,None

Taipei-city,None,忠孝東路四段５５９巷２０號,聯合報旁華廈(B),43,None,40

Taipei-city,None,民生西路３６４號,吉星名廈,14,None,54

Taipei-city,萬華區,南寧路//昆明街,三普龍門,52,None,36

Taipei-city,None,康定路１４２號,今日台北大樓,11,None,42

Taipei-city,None,南寧路//三水街,南寧大樓,24,None,44

Taipei-city,None,柳州街７號,現代新宿,14,None,32

Taipei-city,None,永福街１號,祥園大廈,18,None,32

Taipei-city,None,貴陽街二段９８號,貴陽富邑,19,None,38

Taipei-city,None,廣州街７７號,榮耀園,26,None,41

Taipei-city,None,南寧路３１號,賓士名宮大廈,37,None,32

Taipei-city,None,康定路１６０號,輝煌大廈,30,None,35

Taipei-city,None,桂林路３１號,獵戶座,33,None,65

Taipei-city,None,光復北路１９０巷２號,松山新城甲標第六區,84,None,None

Taipei-city,None,八德路三段２７號,詠堅,27,None,None

Taipei-city,None,復興南路二段２００號,大東大樓,43,None,None

Taipei-city,大安區,復興南路二段//和平東路二段,柏園,26,None,31

Taipei-city,None,和平東路二段７６巷２３弄３之５號,和品,5,None,32

Taipei-city,None,和平東路二段１７５巷１８號,易享家,14,None,27

Taipei-city,None,敦化南路二段８１巷１８號,敦南苑,15,None,None

Taipei-city,None,松隆路１２３巷３３號,信義君祉,14,None,87

Taipei-city,None,廈門街２５巷９號,長吉御苑,21,None,None

Taipei-city,None,杭州南路一段１１１巷６號,華府園,30,None,None

Taipei-city,中正區,仁愛路一段４號,愛林大廈,73,None,None

Taipei-city,None,金龍路２１５號,大第名廈,43,None,None

Taipei-city,None,仁愛路二段９號,The House,13,None,None

Taipei-city,None,天母西路４０號,七賢華廈,22,None,None

Taipei-city,None,忠誠路一段１６巷３３號,十六街,8,None,None

Taipei-city,None,致遠二路６１巷７號,三多立錦園,10,None,None

Taipei-city,None,大安路一段２２８號,大安路一段230號,17,None,None

Taipei-city,None,士東路８９巷１６弄１８號,大葉島耕座,13,None,None

Taipei-city,None,木柵路四段１５３號,中租菩堤,74,None,None

Taipei-city,None,吳興街１１８巷２７號,中華華廈,32,None,None

Taipei-city,None,大安路一段２３７號,仁義大廈,27,None,None

Taipei-city,None,中山北路六段７２８巷１６號,六偕,6,None,None

Taipei-city,None,忠誠路一段１６巷１４弄１１號,忠誠一邸,6,None,None

Taipei-city,None,致遠一路二段１１２巷２３號,天母和風,10,None,None

Taipei-city,None,忠誠路二段１３０巷２９號,天母御庭,7,None,None

Taipei-city,None,中山北路六段７７６巷８０號,天母望族,16,None,52

Taipei-city,None,忠誠路二段１０巷５號,天母祥和,7,None,None

Taipei-city,None,石牌路一段１６８號,天母紳堡,18,None,None

Taipei-city,None,天母北路４５號,天母萃園,21,None,None

Taipei-city,None,中山北路七段８１巷３７號,天母麗園,11,None,None

Taipei-city,None,天母東路４３巷４弄１０號,天相,11,None,None

Taipei-city,None,民權東路六段１９８號,心力合Ι,13,None,None

Taipei-city,None,文林路６７６號,福華大樓,12,None,35

Taipei-city,None,福興路６３巷４弄２２號,仙綠,45,None,None

Taipei-city,None,民權西路２５２號,民權巨星,40,None,None

Taipei-city,None,天母東路１１０號,白石居,23,None,None

Taipei-city,None,吳興街//莊敬路,白宮雲門華廈,43,None,None

Taipei-city,文山區,羅斯福路五段８８號,兆匯大樓,47,None,None

Taipei-city,None,仙岩路４５號,合環,25,None,37

Taipei-city,None,石牌路一段１６６巷４３弄２２號,名人居,6,None,None

Taipei-city,None,新生南路一段９７巷１０號,好美禮安,5,None,None

Taipei-city,None,汀州路二段２４３號,快易居二期,34,None,None

Taipei-city,None,建國北路一段６３號,京硯,24,None,57

Taipei-city,北投區,西安街二段３４５號,松原,15,None,None

Taipei-city,None,新生南路一段１０３巷１６號,欣安大廈,18,None,None

Taipei-city,None,德行西路//福華路,芝山華廈,29,None,None

Taipei-city,None,羅斯福路一段//潮州街,芝柏大廈,61,None,None

Taipei-city,None,新生南路一段１０３巷１３號,芝蘭大廈,7,None,None

Taipei-city,None,承德路七段１０８號,金雕御庭,25,None,90

Taipei-city,None,仙岩路１６巷３０號,金寶第,12,None,33

Taipei-city,None,寧波西街１０８號,南海苑,26,None,None

Taipei-city,None,指南路一段５５號,春風御璽,25,None,52

Taipei-city,None,新生南路一段１０３巷７號,美芝大廈,14,None,None

Taipei-city,None,汀州路四段//羅斯福路四段,師大麗園,25,None,None

Taipei-city,士林區,天母西路//天母三路,庭園華廈,40,None,None

Taipei-city,None,新生南路一段９７巷１２號,海關謙禮,6,None,None

Taipei-city,None,南昌路一段５３號,特區名人錄,39,None,16

Taipei-city,None,忠孝東路二段２４號,國庭,56,None,None

Taipei-city,None,天母東路４２號,國泰名園,55,None,None

Taipei-city,None,中山北路七段１９０巷１０８之２號,御苑,8,None,None

Taipei-city,None,中山北路七段１４１巷２６號,天母御莊,10,None,None

Taipei-city,None,士東路４６巷８號,御閣,6,None,None

Taipei-city,None,大安路一段２１５號,荷庭,7,None,None

Taipei-city,None,汀州路一段１７８號,荷畔觀止,34,None,None

Taipei-city,文山區,仙岩路１６巷７４號,麥田山莊紫藤區,38,None,34

Taipei-city,None,信義路四段２３號,喜臨門大廈,49,None,None

Taipei-city,None,延吉街//八德路三段,敦化明園,104,None,None

Taipei-city,None,仙岩路５７號,敦南御京鄉,29,None,56

Taipei-city,None,中山北路七段１９０巷２６弄３號,敦園,14,None,None

Taipei-city,中正區,忠孝東路一段８６號,華山國宅,109,None,None

Taipei-city,None,文林路７１８號,華盛頓財星大廈,33,None,None

Taipei-city,None,廈門街１４７巷１８號,逸靜,25,None,None

Taipei-city,None,興隆路一段５５巷２７弄３１號,雅比斯,16,None,None

Taipei-city,None,民權東路六段１９０巷７５弄２６號,勤家樸樹,12,None,None

Taipei-city,None,忠孝東路三段１０巷７號,新偉大廈,13,None,None

Taipei-city,文山區,萬利街２巷１號,萬利街B,64,None,None

Taipei-city,None,萬利街１號,萬利街C,88,None,None

Taipei-city,None,萬利街６１號,萬利街F,40,None,None

Taipei-city,None,萬利街５７號,萬利街G,41,None,None

Taipei-city,None,信安街１１７號,達新名園,20,None,None

Taipei-city,None,民權東路六段１８０巷２１弄１４號,鼎集別墅,6,None,None

Taipei-city,None,長安東路二段６３號,榮興城東大樓,54,None,None

Taipei-city,None,陽光街１４６號,滿庭芳,27,None,52

Taipei-city,None,福興路２３號,福星高照,31,None,None

Taipei-city,None,福國路５２號,福國路華廈,15,None,45

Taipei-city,None,中山北路五段//福華路,福華路華廈,28,None,None

Taipei-city,None,民權東路六段２４０巷２６號,墨隱,9,None,None

Taipei-city,None,基隆路二段３３號,德基大樓,43,None,None

Taipei-city,None,濟南路三段１７號,德壽大廈,14,None,None

Taipei-city,None,景華街１７６巷９號,潤泰景華園,12,None,52

Taipei-city,None,天母西路１１７巷４８號,璞真崇仰,11,None,85

Taipei-city,None,福興路１０８之８號,興隆世家二期,7,None,27

Taipei-city,None,中山北路七段１９０巷１號,錦園,15,None,47

Taipei-city,中山區,龍江路//五常街,龍江甫園,98,None,None

Taipei-city,大安區,光復南路４３０號,鴻吉大廈,46,None,None

Taipei-city,None,大安路一段２４５號,雙喜大廈,35,None,None

Taipei-city,None,石牌路一段１６６巷４３弄１４號,懷玉,7,None,None

Taipei-city,None,民權東路六段１９０巷７５弄６號,攬翠,18,None,None

Taipei-city,None,民權東路六段１２３巷２３號,全坤築峰,16,None,None

Taipei-city,None,民權東路六段２１８巷２８號,上品敦富,9,None,None

Taipei-city,None,景華街１７６巷２號,棟裡雲,19,None,59

Taipei-city,None,大湖街//成功路四段,立委華廈,41,None,43

Taipei-city,None,中山北路六段４０５巷６０號,璞園花見,25,None,None

Taipei-city,士林區,磺溪街８０號,璞真MILORD,17,None,None

Taipei-city,None,大業路//北投路一段,奇岩非凡比,33,None,None

Taipei-city,None,仁愛路三段//建國南路一段,高立仁愛大廈,17,None,30

Taipei-city,None,仁愛路三段//濟南路三段,得意居,8,None,None

Taipei-city,None,仁愛路三段４１號,欣興大廈,13,None,40

Taipei-city,None,建國南路一段//建國南路,南美大廈,15,None,40

Taipei-city,None,仁愛路三段１９號,百齡大廈,49,None,None

Taipei-city,None,仁愛路三段５巷１之８號,仁愛蔚里,5,None,92

Taipei-city,None,仁愛路三段２６號,裕安大廈,72,None,30

Taipei-city,None,德行東路１０９巷７５號,裡參道,23,None,90

Taipei-city,None,石牌路二段３１５巷２３號,森琉璃,33,None,None

Taipei-city,None,政大一街２８０號,依山行館,13,None,81

Taipei-city,None,政大一街３２０巷７６號,竹軒,6,None,122

Taipei-city,None,政大二街９９巷２號,大漢麗景,45,None,None

Taipei-city,None,新光路一段３７號,冠天下,28,None,None

Taipei-city,None,政大三街１０９號,先得月(山月),10,None,81

Taipei-city,None,政大一街２１２號,天然,16,None,61

Taipei-city,None,政大一街１９６號,仰沐別墅,8,None,94

Taipei-city,None,政大一街２１０巷５７號,仰沐行館,5,None,None

Taipei-city,None,政大一街３０６號,政大哈佛,9,None,None

Taipei-city,None,政大一街２３１號,櫻花沐道,11,None,55

Taipei-city,None,成福路１７１巷２２弄３號,信義臻品,11,None,None

Taipei-city,None,四維路１９２巷１６號,大安惹墨,13,None,None

Taipei-city,None,瑞安街２３巷２４弄２５號,大安御邸,8,None,None

Taipei-city,None,木柵路三段７７巷７號,立正庭園,22,None,None

Taipei-city,None,木柵路三段５號,木柵久康公寓,15,None,None

Taipei-city,None,樂群二路３０巷６０號,首泰三見青庭,6,None,None

Taipei-city,中正區,林森北路１號,頂高時尚,42,None,None

Taipei-city,None,瑞安街２３巷２３號,明園,16,None,None

Taipei-city,None,四維路１５４巷２７號,敦南冠德園,7,None,None

Taipei-city,None,復興南路二段９０巷８號,世璽,5,None,None

Taipei-city,None,芝玉路二段５２巷１１號,寶金芝玉大樓,10,None,None

Taipei-city,None,和興路９５號,藍山別墅,7,None,None

Taipei-city,None,試院路８０號,春普翰林,31,None,15

Taipei-city,None,嘉興街３０７號,嘉興儷園,53,None,None

Taipei-city,None,富山路１號,文山水,14,None,None

Taipei-city,None,和興路２８巷１２號,樸園五期-D棟,10,None,None

Taipei-city,None,敦化南路二段//敦化南路,三宜華廈,16,None,None

Taipei-city,None,安和路二段//安和路,華暉名廈,27,None,None

Taipei-city,None,安和路二段１６７號,敦安大廈,25,None,None

Taipei-city,None,大安路二段１００號,康和華園,15,None,None

Taipei-city,None,赤峰街２５號,京畿畝,12,None,None

Taipei-city,None,中山北路六段４０５巷４６號,天母名人園,21,None,None

Taipei-city,士林區,中山北路六段４４１巷１７號,藝術家,20,None,None

Taipei-city,士林區,福志路１１６號,官峰,21,None,None

Taipei-city,None,和平東路三段//安居街,鳳凰花園名廈,42,None,None

Taipei-city,None,安居街//和平東路三段,吉樑親親,81,None,None

Taipei-city,None,臥龍街２６９號,書香大廈,14,None,None

Taipei-city,None,松信路３號,和風陛廈大廈,28,None,None

Taipei-city,None,長春路９５號,誠美素直,23,None,None

